,id,text,game,cleaned,english,len,sw_removed,stemmed,,
215,1.27619E+18,I was hoping they would add this!! July 3rd is going to be the BEST. https://t.co/8EEWxEMGb2,Animal Crossing,i was hoping they would add this july rd is going to be the best https t co eewxemgb,i was they would add this is going to be the best t,13,would add going best,would add go best,,
216,1.27619E+18,"Anyone got a fake Pascal quotes generator out there, or at least a template or something? I have some I'd like to do... #ACNH #AnimalCrossing",Animal Crossing,anyone got a fake pascal quotes generator out there or at least a template or something i have some i d like to do acnh animalcrossing,anyone got a fake generator out there or at least a template or something i have some i d like to do,22,anyone got fake generator least template something like,anyon got fake gener least templat someth like,,
224,1.27618E+18,Just when I think I got away...they pull me back in! https://t.co/wiLxwhLmDZ,Animal Crossing,just when i think i got away they pull me back in https t co wilxwhlmdz,just when i think i got away they pull me back in t,13,think got away pull back,think got away pull back,,
234,1.27618E+18,"Check out our new YouTube video. Craft a movie theater! #animalcrossingnewhorizons #animalcrossing #acnh #magicisleacnh #magicisletips #magicisletutorial #balloonmagicguy #craftamovietheater @ Ewa Gentry, Hawaii https://t.co/Bw4RkIS7Jn",Animal Crossing,check out our new youtube video craft a movie theater animalcrossingnewhorizons animalcrossing acnh magicisleacnh magicisletips magicisletutorial balloonmagicguy craftamovietheater ewa gentry hawaii https t co bw rkis jn,check out our new video craft a movie theater gentry t,11,check new video craft movie theater gentry,check new video craft movi theater gentri,,
237,1.27618E+18,@conartiste @animalcrossing @NintendoAmerica Someone just told me about this. Omg! I don鈥檛 know why they waited to put this in but I鈥檓 glad it鈥檚 finally coming!! ,Animal Crossing,conartiste animalcrossing nintendoamerica someone just told me about this omg i don know why they waited to put this in but i glad it finally coming,someone just told me about this i don know why they to put this in but i glad it finally coming,21,someone told know put glad finally coming,someon told know put glad final come,,
239,1.27618E+18,I鈥檇 be so happy if this is true https://t.co/n1WFtoS8OR,Animal Crossing,i be so happy if this is true https t co n wftos or,i be so happy if this is true t n or,11,happy true n,happi true n,,
249,1.27618E+18,Living my @animalcrossing DIY fantasy and turning the second one into an oversized chase ,Animal Crossing,living my animalcrossing diy fantasy and turning the second one into an oversized chase,living my fantasy and turning the second one into an oversized chase,12,living fantasy turning second one oversized chase,live fantasi turn second one overs chase,,
256,1.27617E+18," #AnimalCrossing #NintendoSwitch Giveaway!  

Anyone can have a chance to win this AWESOME Animal Crossing prize pack.

Complete your entry here  https://t.co/yBBMrlD2rW",Animal Crossing,animalcrossing nintendoswitch giveaway anyone can have a chance to win this awesome animal crossing prize pack complete your entry here https t co ybbmrld rw,giveaway anyone can have a chance to win this awesome animal crossing prize pack complete your entry here t,19,giveaway anyone chance win awesome animal crossing prize pack complete entry,giveaway anyon chanc win awesom anim cross prize pack complet entri,,
261,1.27617E+18,IM SO EXCITED THE DIVING AND MERMAID COLLECTION ARE MY FAVORITE https://t.co/IjQ6shoS8g,Animal Crossing,im so excited the diving and mermaid collection are my favorite https t co ijq shos g,so excited the diving and mermaid collection are my favorite t g,12,excited diving mermaid collection favorite g,excit dive mermaid collect favorit g,,
277,1.27617E+18,@animalcrossing Hey any idea when the Nintendo Switch will be available at regular price again? The prices on eBay and Amazon are ridiculous at the moment,Animal Crossing,animalcrossing hey any idea when the nintendo switch will be available at regular price again the prices on ebay and amazon are ridiculous at the moment,hey any idea when the switch will be available at regular price again the on and are ridiculous at the moment,21,hey idea switch available regular price ridiculous moment,hey idea switch avail regular price ridicul moment,,
288,1.27617E+18,Hamilton and ocean swimming all in one day? Bring on July 3rd! https://t.co/h2YTtraysY,Animal Crossing,hamilton and ocean swimming all in one day bring on july rd https t co h yttraysy,and ocean swimming all in one day bring on t h,11,ocean swimming one day bring h,ocean swim one day bring h,,
307,1.27617E+18,I hope this is better than it was in New Leaf lol I fucking haaaaated the diving mechanic in that game and was honestly glad to see it gone https://t.co/suAlgqfH74,Animal Crossing,i hope this is better than it was in new leaf lol i fucking haaaaated the diving mechanic in that game and was honestly glad to see it gone https t co sualgqfh,i hope this is better than it was in new leaf i the diving mechanic in that game and was honestly glad to see it gone t,27,hope better new leaf diving mechanic honestly glad see gone,hope better new leaf dive mechan honestli glad see gone,,
315,1.27616E+18,Just when I try to get out of the game they pull me back in  https://t.co/Ts4QYosZmM,Animal Crossing,just when i try to get out of the game they pull me back in https t co ts qyoszmm,just when i try to get out of the game they pull me back in t,16,try get pull back,tri get pull back,,
329,1.27616E+18,It took this long to actually be able to swim???? What???? https://t.co/wdTWseyCya,Animal Crossing,it took this long to actually be able to swim what https t co wdtwseycya,it took this long to actually be able to swim what t,12,took long actually able swim,took long actual abl swim,,
332,1.27616E+18,....oh maaaan! I feel bad for neglecting my island for a week or so &gt;.&gt; https://t.co/xdsclqDhWI,Animal Crossing,oh maaaan i feel bad for neglecting my island for a week or so gt gt https t co xdsclqdhwi,oh i feel bad for my island for a week or so t,13,oh feel bad island week,oh feel bad island week,,
345,1.27616E+18,"@MercyKnifed @McTroid @mario_adv2nture @animalcrossing @NintendoAmerica Well, there you go.  Not just stuffed animals in your town.  They got pretty much the same amount of dialogue than villagers in NL.  Maybe a bit more, but complaining about just a bit more is kind of nitpicking ;)",Animal Crossing,mercyknifed mctroid mario adv nture animalcrossing nintendoamerica well there you go not just stuffed animals in your town they got pretty much the same amount of dialogue than villagers in nl maybe a bit more but complaining about just a bit more is kind of nitpicking,well there you go not just stuffed in your town they got pretty much the same amount of dialogue than in maybe a bit more but about just a bit more is kind of,34,well go stuffed town got pretty much amount dialogue maybe bit bit kind,well go stuf town got pretti much amount dialogu mayb bit bit kind,,
347,1.27616E+18,You can go in the water!! (I know I should chill but the world is pretty shit right now so give me this little joy.) https://t.co/f5PbKyOT5s,Animal Crossing,you can go in the water i know i should chill but the world is pretty shit right now so give me this little joy https t co f pbkyot s,you can go in the water i know i should chill but the world is pretty right now so give me this little joy t f s,27,go water know chill world pretty right give little joy f,go water know chill world pretti right give littl joy f,,
348,1.27616E+18,"This is amazing and all, but can we please migrate our islands to the new Switch that we bought for our partner so we could each have our own island...
@NintendoAmerica @animalcrossing https://t.co/EQi5bydsJt",Animal Crossing,this is amazing and all but can we please migrate our islands to the new switch that we bought for our partner so we could each have our own island nintendoamerica animalcrossing https t co eqi bydsjt,this is amazing and all but can we please migrate our to the new switch that we bought for our partner so we could each have our own island t,30,amazing please migrate new switch bought partner could island,amaz pleas migrat new switch bought partner could island,,
350,1.27616E+18,"Fun question! Which villager do you share a birthday with?

I got the beach bum Harry.
https://t.co/E8MtVZQDKG

#AnimalCrossingNewHorizions #ACNH https://t.co/zLNQduSSCY",Animal Crossing,fun question which villager do you share a birthday with i got the beach bum harry https t co e mtvzqdkg animalcrossingnewhorizions acnh https t co zlnqdusscy,fun question which villager do you share a birthday with i got the beach bum harry t e t,19,fun question villager share birthday got beach bum harry e,fun question villag share birthday got beach bum harri e,,
354,1.27616E+18,Just in time for the spike in coronavirus cases. It鈥檚 like you know I鈥檒l be staying home. https://t.co/UuaQlByZ7C,Animal Crossing,just in time for the spike in coronavirus cases it like you know i l be staying home https t co uuaqlbyz c,just in time for the spike in it like you know i l be home t c,17,time spike like know l home c,time spike like know l home c,,
357,1.27616E+18,okay now since we are channeling Tortimer island ...bring back the tree beetles https://t.co/jtDVj35C4k,Animal Crossing,okay now since we are channeling tortimer island bring back the tree beetles https t co jtdvj c k,now since we are channeling island bring back the tree t c k,13,since channeling island bring back tree c k,sinc channel island bring back tree c k,,
361,1.27616E+18,"@MercyKnifed @McTroid @mario_adv2nture @animalcrossing @NintendoAmerica Perhaps if people actually took the time to talk to them more than twice, they'd realize that villagers in NH give you errands, have unique dialogue and even host minigames.  I'm guessing you haven't seen any of that based on your tweet.",Animal Crossing,mercyknifed mctroid mario adv nture animalcrossing nintendoamerica perhaps if people actually took the time to talk to them more than twice they d realize that villagers in nh give you errands have unique dialogue and even host minigames i m guessing you haven t seen any of that based on your tweet,perhaps if people actually took the time to talk to them more than twice they d realize that in give you have unique dialogue and even host i m guessing you haven t seen any of that based on your tweet,41,perhaps people actually took time talk twice realize give unique dialogue even host guessing seen based tweet,perhap peopl actual took time talk twice realiz give uniqu dialogu even host guess seen base tweet,,
365,1.27616E+18,"0:04 wait what 
You know there's some oversaturation in the market when you have to clarify out the gate that it's an update and it's also free.  https://t.co/MiwwYlCiGe",Animal Crossing,wait what you know there s some oversaturation in the market when you have to clarify out the gate that it s an update and it s also free https t co miwwylcige,wait what you know there s some oversaturation in the market when you have to clarify out the gate that it s an update and it s also free t,30,wait know oversaturation market clarify gate update also free,wait know oversatur market clarifi gate updat also free,,
369,1.27616E+18,"@MercyKnifed @McTroid @mario_adv2nture @animalcrossing @NintendoAmerica Yeah, that's pretty much the situation with NH.  Nitpicks as well.  You can try and tell me how its different, though ;)",Animal Crossing,mercyknifed mctroid mario adv nture animalcrossing nintendoamerica yeah that s pretty much the situation with nh nitpicks as well you can try and tell me how its different though,yeah that s pretty much the situation with as well you can try and tell me how its different though,20,yeah pretty much situation well try tell different though,yeah pretti much situat well tri tell differ though,,
387,1.27615E+18,"@MercyKnifed @McTroid @mario_adv2nture @animalcrossing @NintendoAmerica Yeah, and there was also the awful Shampoodle mechanics.  Want to get a specific haircut?  Gotta boot ip a wiki because the results can be disastrous.  Also, once a day too, so you can't fix it unless you TT.  Want to place a public works project next to a river? Nah, no can do.",Animal Crossing,mercyknifed mctroid mario adv nture animalcrossing nintendoamerica yeah and there was also the awful shampoodle mechanics want to get a specific haircut gotta boot ip a wiki because the results can be disastrous also once a day too so you can t fix it unless you tt want to place a public works project next to a river nah no can do,yeah and there was also the awful mechanics want to get a specific haircut boot a because the can be disastrous also once a day too so you can t fix it unless you want to place a public works project next to a river no can do,48,yeah also awful mechanics want get specific haircut boot disastrous also day fix unless want place public works project next river,yeah also aw mechan want get specif haircut boot disastr also day fix unless want place public work project next river,,
